tweet_id,lda_topic
1963727110046179584,1
1879273534649934080,0
1905275064154755584,2
1921503397338923008,2
1950217173328179712,1
1983172739059056896,2
1906746308381081856,5
1889825135152234752,6
1977308990897115392,9
1919793272303845632,3
1972331157900706048,2
1936088545946747136,2
1936037071942304256,7
1886726238695510272,2
1918236305848451328,6
1976972982875832320,9
1961095168112890112,2
1898132791554114048,2
1926159767392624640,2
1990543658312216832,0
1921077879233810688,2
1916784818085630208,2
1963580916384632832,8
1962274276645495296,9
1912143994077020160,3
1886767642075422976,6
1918651797692191232,2
1967936455562719232,2
1951197179634135040,2
1951292033878073600,8
1966905477528506624,2
1965418857964966400,8
1879199209502753024,6
1972669020739338240,5
1948338296322769152,6
1948886324079133184,2
1918373791836848384,2
1962053435324588288,8
1997291805130563840,2
1876303943636316672,9
1935657545747906560,4
1934392871781835264,4
1974106579353153792,2
1964986907907227904,2
1957239614781248000,5
1884662302097420544,8
1969749658001105408,2
1900735291197190144,2
1962567046430106112,2
1891140094389542912,5
1970964823610622464,7
1879114442392391936,2
1912454280302456832,7
1889728004193915136,0
1919722392441823744,8
1924611361331720448,9
1985130293217698048,2
1917341551346475520,6
1891245822580236544,9
1876223487456731136,7
1889257799307407616,8
1923053919237800192,2
1939197917866447104,0
1995460431582765312,8
1956929408650076672,1
1936064102193041920,4
1905255655302398464,5
1960761622722699520,9
1917120623136150016,0
1969827498683924992,0
1936190013479567360,3
1984659708880568576,7
1978970415889285376,3
1966784946456195584,2
1957424227575005696,2
1879302284037005312,0
1912153055832719872,3
1974159704118239744,8
1888154277799137280,5
1886671867232313600,1
1886362655004524800,2
1943489902680637952,2
1980248708823601664,2
1919734472259600896,9
1980625167891198464,2
1881553000961118464,4
1914305257917808640,1
1972757706424635904,7
1889294564542021888,2
1952189521283756544,3
1883370658920616192,0
1884995901321814272,8
1903234592796196864,2
1969780416455565568,5
1881940959040250368,2
1920235414742323456,2
1976910299409289728,5
1972710103121092864,2
1890644980558962944,4
1954107352619331584,3
1951962288723755264,2
1958760084114481152,2
1953940520117620992,6
1886665322402603520,6
1976662950195949824,2
1891006841909305600,3
1946984507195727872,3
1979145211331907584,2
1886723722796507648,7
1966832911589523712,6
1878773273959522304,9
1899470655567057152,2
1952047996323110912,9
1926163537220505856,6
1926217003020247296,9
1947291480906764544,9
1921519665156669440,2
1978960181565493504,8
1922559598638117120,9
1887731720663019776,5
1949797846451917056,1
1890726492989956352,2
1951917786906640640,1
1897573394834452992,5
1883107032699748608,8
1957244477141295104,3
1897529136501162240,0
1969884492107321344,8
1975570086036746496,2
1962418886894346496,3
1976974729019113728,7
1969547749533368832,2
1908666351012688128,8
1996120217710440960,3
1906339087394684928,4
1995518845969428736,0
1921595994438824192,2
1877283330711851264,6
1972409809187250688,8
1939171491532414976,6
1892446367169016320,6
1877273322909483520,1
1977364284947521792,7
1969733224063721728,9
1976637535708426496,9
1939285012446425088,6
1969396711488700416,2
1895932590550663424,1
1934171329022083072,0
1981656078153892352,3
1877292879753720064,6
1883136494287900672,2
1957068883304854016,5
1939463620100055040,9
1915766158030168320,3
1951630465838039040,7
1891078484425855488,8
1966474826974966272,2
2003830693445673472,5
1886405901617136128,7
1927530785856221184,2
1993064311141679616,4
1881651571022541056,2
1927165367920583168,1
1878809375466545408,6
1980619611348549632,9
1943534296095965440,8
1905618321145561344,2
1992730379682218240,7
1953915016983245056,2
1980617939184480768,3
1896229610343616768,2
1977808863849279744,8
1882167610265202688,9
1977347356564590592,8
1895379376201740544,7
1949690195219292416,2
1944643062531277056,2
1948593075070398976,4
1876289147826286848,6
1929557907605197312,4
1985938242970272000,9
1977092106960388608,9
1884452663116636416,5
1986121828100632832,4
1926158407976865792,4
1934190682392191488,3
1931246608802512896,7
1935513516104188160,2
1983095930535793152,2
1899127235304734976,7
1956135293251408128,0
1927266195801014528,6
1948269942547054848,2
1903186570053853440,6
1918206814971412736,0
1974217900014678272,4
1983302758427205888,3
1974109906442846464,3
1965034483058663680,5
1879077404473499904,9
1957942403660431360,0
1966782412995895552,4
1877643379498012928,1
1955884861644005632,2
1969432236727628288,7
1937137841135628288,4
1973846196583010560,1
1921327999447683072,7
1908926627079204864,9
1899478347245376000,2
1912463019046801664,4
1880620338092159488,2
1879148956460134656,7
1936172132809294080,5
1971353196724617728,5
1969448675580719104,9
1952299402686820608,2
1893964240534507520,3
1989046277011808512,2
1948303480567067136,4
1980250255498387712,2
1960798565225390592,9
1963950060577718784,9
1932771437699538944,4
1984981299464110336,5
1947289299004915712,1
1908505736512168448,6
1965327955628098048,5
1971324323677024512,9
1886709651456320000,1
1964980481159741952,7
1892519675671584768,0
1957347544817922304,1
1939347273491841280,6
1913470439323558144,3
1974256136581775616,8
1971343252654838016,2
1917366557547848192,3
1930859924327948288,2
1893800472261124096,3
1951778929947337216,1
1996347887702389248,5
1945485236013322496,2
1982220627881705472,3
1877673501349314816,4
1973783583035924992,7
1936076983848558592,7
1938923858855371008,2
1935677233844391936,4
1918804264920506624,2
1960735838318501888,2
1955115765184545280,7
1970940166568390656,2
1939482444539011584,4
1889803305939018240,8
1961072258819952640,8
1978949221660176640,3
1934195982377558272,7
1877655952872124928,9
1983516529666007296,8
1945126269433340160,1
1897643127965712384,4
1897684515059114240,5
1899106657503936768,2
1996095996582117376,5
1924477573935091712,5
1933883822489428480,1
1890725771095736576,4
1948819020901483008,2
1926202500899643904,2
1977030849439945216,3
1957381175187820800,5
1977334131416859136,2
1889676441278697728,2
1953022530345943296,9
1893985117187821568,3
1909852241873301760,4
1967001319358513408,6
1984947884014617088,8
1948188307516776704,7
1948244942645801472,5
1908238867024531712,4
1986084064751948032,4
1889770186359628032,2
1906194012182315520,1
1999498696845869568,9
1948639355670855680,4
1981649895187771648,6
1901107113344344064,1
1980651303165677824,4
1996214952772903168,2
1877370752824930816,6
1939045195036925952,7
1963823572142694656,3
1939043668398321920,8
1881831468365971968,4
1999510158280421376,9
1973891425726333440,2
1880400588619543040,9
1922659009196138752,8
1886732007184482560,7
1932426999152472576,9
1918623619581633024,0
1899453385117712640,3
1937326433678033152,5
1927675668655124736,4
1898991103963255040,5
1974135429537681664,9
1889332062735520000,8
1895329787725701632,7
1946368961446400256,5
1927543368004808960,9
1977297611314044928,3
1899068355551862784,2
1962002900043038976,2
1938503727838642176,8
1893526380626714880,7
1912030972293660672,9
1926409785722683648,9
1900482656216961280,6
1939210151065722880,2
1938579762752225280,9
1976685859929014528,7
1889732053375000832,2
1939545174029599232,2
1956060368759087360,9
1923906270119199232,2
1886421245434236928,7
1969417678759870720,5
1916898551935996160,7
1941068834993218048,9
1967976454144266496,5
1929534803004543488,8
1988382455825657856,7
1891007866934333696,2
1952225973740380160,4
1915699706623111424,8
1878693573077704960,3
1882063730982408192,7
1954179723296120832,2
1889355034258972672,5
1989028251638149376,4
1977766558224249088,3
1970937281134682112,7
1881677828594569472,3
1951448689882571264,6
1938792027883467008,7
1877794842354540800,6
1877646074451538176,3
1876267557617021184,8
2005395566730313984,9
1965066615537721344,7
1878798328529555712,1
1910118424401092864,1
1945491716204830976,8
1971279054704869632,2
1960838188269736192,8
1998441721529765888,4
1963748311640506880,2
1965452726646747136,2
1927562204234023424,2
1973798221945450752,5
1921186734525554688,2
1966449473577447680,7
1946900159457341696,3
1886401208220353024,5
1977373170337194496,4
1880741066103730176,6
1936091190035988736,9
1936070442630234368,2
1926239175470182912,2
1912073214198685952,5
1938807966653972992,4
1969739569190105600,9
1930880593581236224,3
1962180821579858176,9
1960761324205695232,6
1901121996232024576,5
1878747084385587200,2
1898041521636888832,2
1903202602290123264,2
1924895924045938688,7
1904046078955258112,9
1957329109916475392,4
1921473720071107072,3
1983163107561353472,8
1981643014595641856,3
1997290475091616000,6
1883654579516293120,0
1966401369646280960,3
1876261311408988416,4
1924200098474701056,3
1992301273404915712,4
1917219161220292864,2
1877711968271806976,2
1902718717764710656,9
1951488464656146432,4
1953750635654131968,1
1949800536183615744,2
1909974110337388800,2
1996097008516690176,8
1887818871735820288,8
1895341590253838848,2
1929179332846469376,1
1981664140843532544,4
1892312355440321024,2
1999492940566266368,8
1977371630146896128,7
1889702436874625024,7
1962092482889757184,5
1963750923106144512,1
1913630967878877696,3
1954325977859084544,8
1882077006600532224,6
1980281768394854656,2
1995189168096661760,2
1919728755729182976,2
1995630644844790016,4
1892262115374715136,5
1886358513569649152,6
1918611177778860288,2
1961042423615754240,4
1937161775432245760,8
1948317197417447424,2
1877451358946710016,6
1878746004192903424,3
1896335019423236096,2
1885383013204451840,5
1880399305510646016,4
1893925685233680384,1
1985027668132442624,8
1877648390005145600,1
1962341689689010432,1
1885398958404764160,6
1903108971772469504,9
1955373761215205376,8
1921470871882887424,2
1982011284939006208,2
1951111386668384512,3
1874694160307097600,4
1979321742226026496,3
1923091473848733696,9
1889274973560446976,7
1916995841438716160,8
1955416177175564800,2
1968316748639461888,6
1953314527505756416,6
1937305309875437568,3
1886762379347947776,2
2005285056190059008,8
1893627342758809856,2
1937146037250195456,4
1903189262763430144,2
1919754732798935296,2
1960634375814492416,2
1889819188639965696,8
1916816272995840512,3
1976982084100268544,9
1948705929232273920,9
1962398701164638464,7
1957031248246804736,2
1984981217822028032,4
1977354105375932672,2
1966466473293181184,4
1961031295456428032,2
1937369033864806400,2
1949990846473936896,4
1978793543843152384,3
2003831270573547520,2
1921206926030827520,2
1877671436938100992,4
1889363054573527040,5
1882822500150907136,6
1884994795187356160,5
1966859877835567360,3
1915376628747698176,3
1955113595081199616,1
1901656093048373248,8
1929135988053275136,9
1948657729297416448,9
1961061096296792064,9
1920181161206427648,7
1881897483565178880,1
1886676260237271040,2
1970983802953773568,2
1965284093224214784,2
1963891602801258752,0
1926294188779327488,9
1952201448420471040,0
1969415676092956928,2
1984583338221609472,5
1900938799649354240,2
1948654590439698944,4
1915766521105936640,7
1948244871656919552,2
1930922184475877376,9
1931215978916147456,4
1929193367822651648,5
1918268553901556224,4
1887806468516467200,5
1949622920441127424,2
1956998670370656512,9
1937331279546237184,1
1951196546193826048,8
1975329942998295040,4
1910984063311368192,2
1877643789843448064,3
1964911537669456128,4
1950106559477916160,4
1969736537140253184,9
1896174550553104640,8
1879133375027663104,4
1915782588662440448,8
1891047035794567168,3
1912484024255394304,3
1996357787815932416,5
1879280131124170752,2
1950287165461512704,1
1932428049947214336,9
1926275381645951232,1
1966890856339976192,9
1889320133061210112,9
1877655236455903744,0
1991291054956638720,4
1969488006265651712,2
1938766200877806080,7
1915759950972027136,4
1886763297971822848,2
1961971953092427776,3
1897823013380538368,4
1977877706240081920,2
1986193487696699904,8
1984559343182999808,2
1883383045006532864,2
1944221104262066432,0
1985959487577211136,4
1920080971967385600,2
1955278401008287744,4
1929935366074540288,9
1927600510699229696,1
1917086059315532032,2
1966513984934207488,9
1972799016267362304,4
1983553964491899136,2
1968212653614256640,7
1951542943497724160,2
1975309455706497280,3
1939194562683219968,1
1890581405018525952,2
1995497370596061184,7
1971362221264720128,2
1923087329096265984,2
1974125752280101376,2
1888104365313184000,4
1967912820550566144,5
1982089023905763328,4
1951606365832782080,9
1896259544034214144,9
1984597661752967424,2
1975558081598861568,8
1984550718355939584,2
1963990024640164096,7
1882806818390540800,0
1961152500951859456,5
1928231682659721728,2
1999478596591894784,2
1901095989832020480,3
1969743415555551488,2
1975547081101352960,2
1880601891803107584,6
1990539108138299648,9
1972680632745574400,0
1886412154171171072,0
1905716224602063104,2
1977848742754877952,4
1969415231572152576,9
1920112164628795904,7
1930858313463509248,7
1976650846088905216,7
1956137046210437632,7
1958882958753796096,7
1924824708715053056,1
1899596932571390208,5
1905167906490454016,8
1964938523884351488,7
1954319570627596544,2
1889321342819873024,2
1968241668165132800,6
1940178053361279488,9
1966404713013981440,3
1950030315323322624,7
1981688843180155136,2
1965344318035742976,2
1976933039839318272,2
1875868236908290048,6
1914368320658403584,9
1937591936094700032,8
1897648779203052032,0
1877326360055546112,4
1979144482462249472,4
1892544069462561024,2
1892452254046966016,4
1948668433903784448,2
1982220634592612608,5
1962378798814617600,2
1990907158364557568,2
1933889147628048896,3
1926122195043922176,3
1980674623684694528,6
1889663074681970944,2
1899455675019014144,7
1949790916799037952,2
1905732435536707584,2
1980702756978708736,2
1981639549064225280,4
1922523949717389312,8
1962551143940444672,2
1918696783590408192,9
1968203791599350272,2
1946671459356623360,8
1903118487544848640,7
1912054724641300736,9
1911198428778168832,5
1953360732684468736,4
1924026955877548032,7
1881545436932260096,6
1893565439936012288,2
1960625336263303424,4
1995993161748152576,2
1939461432552399104,9
1953441375933906944,7
1945418778864451840,2
1921632471734464768,8
1897510298291970560,6
2005286543959974144,2
1966371455937257728,9
1970950358370578944,9
1913551319258009856,9
1903196698635358464,2
1932276637124772096,1
1939321232937329152,7
1996136007834702336,0
1878698064476815872,6
1918647408160043264,2
1955366291742806272,8
1905753830123536640,7
1977861112193311232,5
1984990463292776704,5
1905692273708605696,0
1895916197637771520,5
1962158346578059520,2
1971277395949912320,2
1983230155175932160,5
1929002752350245120,7
1881691195421975040,9
1923021640788566272,2
1923001606607372800,2
1880583820057227776,2
1915904879660568576,9
1990928544558620928,2
1880278697527423232,4
1923125910305202432,5
1953252996491747328,1
1976979519690166784,4
1888157431613853952,2
1890602744609714176,6
1912538797860090112,5
1938491040081793536,3
1905999220475404800,0
1962089509564317952,2
1990914303721897984,2
1950538772006998272,1
1927011974715421184,7
1933741600477491456,4
1952992625147166976,2
1990903642787099136,2
1961100173029040384,2
1995174380251562240,2
1916925454629654784,4
1877291282374050304,3
1913674791045013760,9
1962018616658018560,2
1889649577134866432,6
1938453978251202560,2
1889698268965191936,4
1918630985282818304,7
1939582032008597760,9
1899131225937416192,2
1899313899964367360,2
1908166865039593984,5
1934078605455430144,3
1905905315956379648,7
1957461884623339520,0
1971348714070618368,9
1880758696084681216,9
1980784658746077696,2
1972434185341260288,2
1921581931390468352,9
1962401008526733312,2
1976771332110201088,7
1970981526302228992,2
1902643911924879872,3
1915407724579344384,0
1984894081747853568,9
1912456486673859072,2
1969419732052033792,9
1934085169239204096,6
1877735279613915648,8
1914019704223731968,9
1965366676205306112,5
1921495030100836352,2
1972413506252374272,4
1937349985936535552,9
1938495794577076480,5
1882981266225824000,2
1972695605261849088,2
1925795005534249472,7
1924287055707996160,2
1930957914153644288,4
1995451807963795968,9
1963881506545254400,5
1995490632903877120,2
1922800336013549568,3
1902791775460417792,2
1956936369684529152,8
1912117121540342272,3
1977144974434267392,4
1972803548573556736,0
1886390933153099776,3
1943735508737081600,0
1940914447427776768,3
1876292191347483136,4
1884981024679153664,6
1949680142093348864,6
1999486379693363456,6
1883203679320428800,5
1906197669946519552,8
1887990351425863936,7
1876409504050614272,6
1975347285455479040,4
1877647057407902208,1
1879094469838155776,4
1883369503582544384,9
1889299863797629184,2
1877365887474266368,2
1918654678906126336,0
1889652752080388096,5
1913548984238710784,4
1889340620826980352,7
1880403638918737920,5
1973839931966644480,4
1946931096983056640,3
1904299355449995776,7
1948221993947480320,5
1998087802198847744,2
1923886796062269952,7
1945520876092370944,3
1921162888309276928,2
1919893522854846464,9
1972443567454147072,2
1892446668819247360,3
1902616272543870976,8
1977294941547356416,7
1940840819747180800,0
1923059551315668992,2
1927593536196595712,3
1889345748929744896,5
1932697647334539776,3
1973771113957306624,7
1908873653690704384,2
1997352838926598656,3
1906845781124112640,6
1889823181986472192,6
1966418182656372736,0
1893997713152250112,7
1992729932967887360,8
1891076861645508864,5
1890763391616033024,4
1905111277678268672,3
1908855114007474432,2
1953646350546894848,2
1964962603509457152,9
1929685171433013760,0
1876275288327495680,0
1883386913023029504,2
1975248392310956288,7
1931361098181312768,2
1898902971649536000,2
1948194114459320576,4
1944549970922889472,1
1908127234382291456,7
1886725777435303936,0
1934235653619015936,0
1976700002341994752,2
1969417911606657536,9
1933860356524564736,9
1913956012870218240,3
1938445870569295872,3
1926997475761455360,2
1981626902445257216,9
1941017510528041216,1
1952483681387565312,0
1982220635959967744,5
1999244804623147264,2
2003934785136402688,2
1883373300522561792,4
1909966564180533504,4
1972353924528308224,7
1927309261756838144,9
1877348490210131968,6
1975575953033339136,5
1955152218568667392,4
1975554583989772544,9
1885251498768294144,8
1891035119210696960,5
1949691070226551040,4
1977730015832797440,9
1930984372800500224,9
1904075680222257664,2
1984590518819701248,3
1922626845616287744,9
1961966822468845824,2
1996086599504036352,6
1931363926790279424,9
1969398040059638272,9
1908168632783319296,9
1883381297042895104,5
1983498757078388992,8
1949866377566966272,2
1883434566662468096,2
1982052957219885312,5
1952941622225977344,4
1966763634521944320,2
1982063056806146304,8
1895694563731509504,1
1921083192783634944,2
1905600257796571392,5
1919772999114244096,0
1999227165074948352,2
1926094619160240640,9
1925861491514753280,9
1957056980717281536,2
1976634037478605056,8
1905081947174707200,8
1963986308982075392,2
1962021848671260672,2
1887796539181175296,3
1969545793393869056,5
1951465562502217984,1
1918560734587265536,9
1986015777934430464,2
1999878836381720832,2
1955873322660659456,3
1957093974075990272,3
1880272757897986048,2
1939188338705211648,1
1957534182143668224,7
1953336761570214400,3
1903119283791843584,2
1903205781169901568,7
1983175498374291712,5
1893503557665743104,0
1901110573968035840,9
1921562885534155008,6
1891264570334871808,7
1931366876770374144,9
1963808664546128384,2
1895868380814680320,9
1962075417076232448,2
1901417106559914496,3
1897874856831766784,4
1938888172567699712,9
1939416836665417984,1
2006138629995802880,3
1969409728699908352,9
1950517922633511168,0
1922989338071052544,8
1936129087334236416,3
1919720818658992384,2
1969751690237837568,4
1899071490617991424,9
1909849416464580864,0
1911926014282022912,1
1966858780924350976,9
1897640494970376192,6
1982152225070727424,3
1913652282627133440,2
1976662935511678976,5
1950151290257809664,0
1945387246909317120,9
1899367599814971648,6
1932255201467240960,7
1968303365542359040,2
2003931124821889024,9
1941126671710798080,5
1881941414189416960,6
1939635470293680384,9
1935573218578047232,5
1983534955201491200,3
1957025846163546624,0
1931257496695713792,9
1955238683168395776,2
1880255663940698368,2
1996162915024699904,0
1934126349566034176,8
1955368267272556544,8
1936040459455152384,3
1969910765181448448,5
1895463226932158976,0
1963922112210702336,9
1909941510881366016,3
1890643472337469696,4
1956909522133635072,1
1923998248936800512,3
1883364747548250112,1
1966947783245787392,9
1876228210691920128,4
1946196787154346240,6
1932697500013453312,8
1899255771764056320,2
1953195364938596352,8
1962231674403729920,2
1956955811659551232,1
1924105577418150144,2
1902740110933639168,2
1877855439607443456,6
1965063697791127808,7
1977867209843343616,2
1982220628947034368,3
1984575074389934080,9
1948233478408921088,6
1944768895208046848,4
1966446526227489024,9
2003960005536764160,2
1885476610981453824,2
1966776604291723520,3
1926380133855657984,3
1877656526996779264,2
1951606615259402240,6
1983108581689114880,2
1972691713379741952,8
1881928515974734080,4
1963606973561127424,6
1893811046332158208,0
1976654262089531392,8
1953272373043773696,1
1993799869321105664,5
1899251818397647104,3
1937008668471705600,9
1928988597312532480,3
1978842764402958592,4
1980782152100012288,3
1977744889095107072,4
1879110549134586112,6
1902691578168451328,2
1935654696519409920,9
1908142785523597312,5
1996187756855496960,7
1916984940396482560,9
1913650251157872896,6
1923165914754674688,9
1924365099411836928,7
2003903117520412928,7
1901586588444033280,9
1974168355637768448,2
1992732435898114560,4
1892140727825776896,2
1958876724579770368,7
1928993711377232128,7
1949699298347631104,9
1963872168430756096,0
1897872329448808960,1
1886386140355432704,8
1963622658211221760,2
1936013934965965056,2
1946226804316152320,1
1884570369165775104,9
1963980452886090240,8
1893640331650109696,8
1880626566054789376,7
1949874518593310720,2
1991925824459882496,2
1908507081902264320,2
1943648284469293056,1
1887802230121885952,4
1878690133660368896,3
1993673845027557632,6
1956941596169232896,7
1939662121111068672,3
1937535948935561472,2
1974185776096375040,7
1905967648267239680,9
1895361434273419776,6
1983113801965896192,9
1951105598357119232,1
1953328672846287104,9
1884634303910629376,5
1924107870209290496,3
1918210126294716928,4
2003975072378446080,2
1939308084717048064,1
1876217373306565120,4
1966433548522377472,9
1959058804605427712,1
1982076818720186368,5
1980636041917948160,1
1984890392274485504,9
1946502147409060352,2
1962064916002886144,7
1961047107206262784,8
1905949675015880960,2
1941024384191549696,1
1973803628524933376,9
1940797545355399424,9
1962468858973020160,7
1955768947191767040,5
1893494445145837824,2
1913625553099522304,7
1956910621204824064,6
1920167074514809088,7
1917114209881465344,7
1931234897815105792,3
1931321075142414336,0
1951869514918109440,4
1976635150323667200,4
1920083880322671104,5
1951521516253798400,9
1917146008213131520,2
1977734892898168832,3
1880623188226588928,2
1966867703496638976,9
1893518212085751808,2
1995926259462013184,5
1875421891365892352,4
1983146572771930368,5
1960719589178007808,2
1977405939243462912,8
1944369034931355904,3
1891218531296928000,2
1948239726802338304,3
1916764081651879936,2
1931225475336274176,6
1977033845917860096,0
1892533639185080576,7
1875768516449804288,4
1984954978394636288,8
1917199065995244032,7
1966866274740477952,7
1966486572351566080,2
1973837437857378816,2
1957246424795717632,6
1996174826294439936,5
1915703938894188800,7
1957408821368025600,8
1889306829655875840,9
1983077437757108480,2
1926137911168111104,8
1880753498251571456,7
1980639872693191168,4
1904142589680631808,9
1885369017877356800,5
1984578202141081856,2
1952444731994276096,0
1890727557017882624,0
1909824205186908160,5
1901649016741675264,3
1973900186721398784,5
1963822473428054272,3
1906294457529483520,7
1889371551243575552,7
1986024500807299328,3
1969765367959752960,2
1905550121418588672,6
1880606497690059264,1
1885354048960028672,6
1905889215139000320,2
1945405861071126784,5
1963843974344384768,5
1876257509205577984,2
1881672256331649280,2
1890602243696591104,4
1927679545081225728,9
1948630981906497792,4
1886790892155200000,2
1902693863816618240,2
1957338345736220672,5
1907822061621563648,7
1888100031196185088,3
1905155675338244096,1
1896160937599799808,4
1899471699890131200,8
1888090079698059264,2
1915748890222973440,2
1972341572323922176,8
1918330360456466688,1
1963888970254700800,0
1967916022972944896,2
1965307871656387072,2
1925823809719861504,2
1935671813079769088,9
1962171211225706752,2
1986019150335205632,5
1880308341441982720,2
1964927308906823936,5
1951425400250552832,1
1982065946601967616,3
1980418968096800768,9
1930944663793603072,9
1972675272202997760,4
1965561896511369216,5
1930946942382510080,6
1977868546454548480,3
1936037137578914048,0
1877283078713811200,2
1912477574619623680,6
1885371019986428416,9
1884641415168409856,5
1881679460531060992,6
1938981802078806016,2
1886762415297372416,2
1883053332438364416,4
1962358419962425344,5
1901120570525372928,1
1968328715915632896,2
1983118512781701376,5
1876263418002575360,4
1921680669748482048,2
1903123290723586304,6
1966401836883296512,3
1977848141279043840,2
1938885083877736960,6
1900433949098471424,2
1966876974678487040,8
1966744242434564352,2
1924129460212900096,7
1924834313440526848,2
1972442105843978496,2
1936097646625906944,2
1967928048680120832,4
1913420920942899200,4
1958755590223929344,2
1933843963280306688,8
1920138582691606784,2
1917005417689059840,8
1991655042387177984,9
1971327318917513216,9
1919730634626396416,2
1890625002527191296,5
1980423040140997120,2
1983569258408985088,2
1944585396291268864,0
1983534728394440704,2
1889280981015941120,6
1969484957140861440,2
1880642115820237056,9
1876308417314210048,6
1900659540070428672,2
1996182031328596224,2
1975349327188140288,1
1893999184753352704,7
1917119537000157440,2
1877732112578785536,5
1982063990118514688,0
1984620449997996032,2
1982195298425331968,9
1929036148921250304,0
1936195088247668992,3
1951806250511180288,8
1948714203801375232,7
1974135898540548096,9
1940167648039346688,9
1974124988530819584,2
1879206472120434944,5
1990542758713720832,2
1948406799675142656,8
1955156716619960320,3
1919767662303015168,3
1995496743052718592,1
1924088747433554176,9
1913523026228027648,7
1918573531945943296,2
1996005934490157312,2
1969529353206972672,2
1935808253889573120,7
1962296835634286848,8
1877710739089321984,9
1895409492160028928,8
1984599874952954112,2
1954142035687903488,3
1884607149386682880,4
1892501700910399488,6
1946771057995911680,1
1988751972649037824,3
1953257759518114304,4
1892136463158145536,4
1986060938760602112,5
1981633315561230848,0
1893934783178170368,4
1899255768756752896,1
1996171437355548928,2
1900537158194360320,2
1903069533667201024,9
1981651885053595904,4
2003847852402086144,9
1971347920948781056,5
1988381446214705408,3
1893978240483725824,2
1933749456408846336,3
1969414281373630976,9
1980763320333513216,7
1965397301117198848,4
1989844279339155456,3
1935546973513539840,3
1984548501750235136,2
1999593182850584576,2
1929995256394928128,7
1979230503497798144,2
1925813313151111424,2
1917227045383475200,3
1982220634353754624,5
1975195488107589888,4
1881661665609163008,4
1878722883574501632,6
1922977640387838464,8
1948594056772080128,7
1984553613868622336,2
1929663997516960000,8
1932616393809400320,9
1921552765303632384,9
1922999438747795968,2
1902762703179149568,2
1877645981908664832,3
1921185035115208960,3
1960665919459566080,2
1927191282901823744,2
1877271548496666880,7
1896303672516395520,2
2005336923230068736,1
1957095329272095232,1
1948575199932416000,3
1996110603208077568,2
1913558833349464320,3
1995207718588842496,2
1973806840845894144,2
1955328521028636672,6
1976682989468922112,9
1976652842317598976,7
1899329116396228864,1
1912179279355584768,4
1969872844558635008,9
1955901808662224896,2
1977747059756175360,2
1890595153171054592,1
1939558117098016768,1
1931304048734666752,2
2003972567640789248,9
1949825620181225984,2
1915382721712476416,4
1897136295786557440,2
1881927785167639040,5
1921480582120300800,2
1898133596244001024,6
1887901504159559680,8
1993710881910481408,2
1966447235266179328,2
1977493850014056448,8
1884740472662565120,2
1946207465026269184,4
1974253611463876864,9
1912460365939495168,4
1906015530781155584,4
1948517143706042880,9
1979321527205036544,3
1969769612071092480,2
1877453677125853184,6
1926278242559738112,8
1929246870573809920,0
1884725168972718336,7
1877651640670384128,3
1924070939479920896,2
1878786943238168832,6
1980614599050445312,9
1958876805772771840,9
1955943777794961920,7
1983668511265452288,0
1931429182594252800,8
1933862181373981184,1
1925895491612557312,9
1932629058820682240,0
1924420128118313472,9
1893681121906315520,9
1964976094903488512,9
1906304269843894272,7
1952176378574684160,1
1912451583838941440,6
1972342094258979072,2
1977113837515280384,9
1984875504986710272,7
1964957649407205632,8
1900723678759055616,8
1962501779494682624,7
1936195189452030208,5
1945414458547057152,4
1884997840969388032,6
1938880610845762048,2
1930828200290222592,2
1999252336724828416,2
1966469863607767040,6
1921525974149029888,2
1884956563208839424,5
1961977536579260672,8
1932842011067052032,3
1955111802976743680,2
1906206464148144128,3
1890629902908391424,6
1957256225055498496,2
1909897982163431424,4
1883161232376827904,6
1976630851359351296,0
1948239287293473024,8
1925909762819973632,9
1962413271195267328,1
1976667277052576000,4
1957056593335349504,2
1898944551601295616,3
1965554723525960192,7
1920114956512776448,1
1968249770956513536,3
1953320415906152704,1
1980720525627609600,6
1972359167387295744,2
1912488622789627904,6
1958752689862713344,8
1923164385121353984,9
1883295689259852288,7
1958869479557144832,2
1972674351033106688,2
1944751651614802176,9
1880254523387847168,7
1953273801510404096,4
1998426806748397824,4
1927571066391818752,7
1985972379462578432,2
1890973669452628480,0
1895587298148008448,8
1875914157348061184,4
1889661382427107328,2
1929856154407952384,7
1951835699340259840,3
1954100829465567744,8
1932745776972595456,8
1969755858683965952,2
1889241537264890112,9
1935742180787974656,3
1975343751276212224,5
1918324205692850432,2
1977750630723674624,4
1922549814710931712,2
1913549281354764800,5
1932843243747880960,1
1962126168733384960,7
1975579362457231360,9
1971339638444024320,7
1915389903380385792,3
1969770593626308864,7
1881844483547161088,2
1900719171631210752,0
1966453836744184320,2
1983503324100837888,8
1917097079199174912,3
1981847772023366144,9
1961032096341983232,9
1924015806570279168,3
1965359353718079744,2
1926051066065330176,9
1898126435518496768,8
1880620619118829824,0
1996187667458101760,8
1925760728046174464,6
1899281897223860224,7
1965392601995186432,2
1880649254001381888,9
1986581041642152192,2
1981620821618737408,3
1967962115328839936,4
1903114333422559744,2
1895769632403034368,6
1997344277551014400,2
1932748798499172608,2
1905926942207230464,9
1964938989355557120,7
1895662968974758400,5
1937169873295364352,0
1893692699854655744,8
1976636459575836672,8
1921509498247643648,3
1995469519821701376,2
