tweet_id,polarity,sentiment_label
1980665710289498624,0.0,neu
1936067045575294976,0.0,neu
1997807836622168320,0.0,neu
1983529656281391360,0.0,neu
1903224488277516544,0.0,neu
1921579929063358976,0.0,neu
1889661953909379584,0.45,pos
1923050886693032448,0.0,neu
1911962809421939200,0.0,neu
1975599081079906560,0.0,neu
1972340419372707840,0.0,neu
1880601411492385024,0.0,neu
1950083576080306432,0.0,neu
1937514026432626688,0.0,neu
1946591508683186688,-0.15000000000000002,neg
1924875510540321280,0.35,pos
1929025130165899520,0.0,neu
1927321898880250368,0.0,neu
1975576210555187712,-0.07500000000000001,neg
1961116491194990848,0.375,pos
1922801438528327936,0.0,neu
1881557387217347072,0.0,neu
1888071781283512576,0.0,neu
1979321618464915712,0.0,neu
1929862112895291392,0.0,neu
1969455527433552128,0.0,neu
1962115545001787648,0.0,neu
1903102487755886848,0.0,neu
1955132077151752448,0.0,neu
1929022724287955200,0.0,neu
1975555532858761472,0.0,neu
1922636820065763584,0.0,neu
1953081085493182464,0.0,neu
1936056694070465024,0.0,neu
1984648248834109696,0.0,neu
1965301021414228224,0.0,neu
1935542958037815552,0.0,neu
1905724167074533888,0.0,neu
1908140574072345088,0.0,neu
1972783507488592384,0.0,neu
1927564188987035904,0.0,neu
1984559860646875648,0.0,neu
1946555631160504832,0.0,neu
1939738327076483328,0.0,neu
1995459975271846144,0.0,neu
1886364406382248448,0.0,neu
1962493350084505856,0.0,neu
1973780810827530240,0.0,neu
1968307100460994816,0.0,neu
1982025385870062080,0.0,neu
1945445558610792704,0.0,neu
1918799263812784128,0.0,neu
1935694926110720512,0.0,neu
1937417371314180352,0.0,neu
1988970374500086016,0.0,neu
1929549874179010816,0.0,neu
1885283074323448320,0.13636363636363635,pos
1983538905426326016,0.0,neu
1927491966322741504,0.0,neu
1897935886186364928,0.0,neu
1908851683171684864,-0.1,neg
1956907861721882880,0.0,neu
1903234702502400512,0.0,neu
1939575101806002432,0.0,neu
2003896772465512960,0.0,neu
1905076011131417088,0.0,neu
1933945724196335872,0.0,neu
1953802959566823680,0.0,neu
1960654720764465408,0.0,neu
1951836135807959552,0.0,neu
1908870839686311936,0.0,neu
1931381469831942400,0.0,neu
1889652232238293504,0.0,neu
2005312130590150912,0.0,neu
1977886067031523584,0.0,neu
1969748114144935936,0.0,neu
1909013681100505344,0.0,neu
1961982164624658432,0.0,neu
1949496622712549632,0.0,neu
1941082221127062016,0.0,neu
1917208332877922816,0.0,neu
1983077090040946688,0.0,neu
1996359968182976768,0.16666666666666666,pos
1921127822145581568,0.0,neu
1918624842288353280,0.21428571428571427,pos
1983553230245409024,0.0,neu
1927591058398916864,0.0,neu
1890659465814298880,0.0,neu
1971274476118753536,0.0,neu
1902637120088358912,0.0,neu
1969396746771185920,0.0,neu
1946952586348937728,0.0,neu
2005293073312686336,0.0,neu
1903195936828117248,0.0,neu
1908517294810276352,0.0,neu
1890636814618099712,0.0,neu
1985978547023081984,0.0,neu
1917160104962806272,0.0,neu
1922572112780280064,0.0,neu
1910892406960251136,0.0,neu
1914310329825431808,0.0,neu
1943383378516201728,0.0,neu
1920250376827142656,0.0,neu
1883027510134522368,0.0,neu
1939313166858772736,0.0,neu
1969398773253358080,0.0,neu
1976641181280096512,0.0,neu
1969462124926943232,-0.5,neg
1886655067811717632,0.0,neu
1890700836323410432,0.0,neu
1900740519736828160,0.0,neu
1903152685949522432,0.0,neu
1963646001635627520,0.0,neu
1905890969368908288,0.35,pos
1902720260761165824,-0.1,neg
1939293202139537664,0.0,neu
1953678803433115904,0.0,neu
1985092088825057536,0.0,neu
1880396297037050112,0.0,neu
1939054499957743616,0.0,neu
1966897519545511936,0.0,neu
1966446863927677184,0.21428571428571427,pos
1889450698255020032,0.0,neu
1918198986957033728,0.0,neu
1892539203075879424,0.0,neu
1876325724342104576,0.0,neu
1918579240959951104,0.0,neu
1964098528818459136,0.0,neu
1909862925889569024,0.0,neu
1972702469726822656,0.0,neu
1904124722700562688,0.0,neu
1968312043204911360,0.0,neu
1962417695540064256,0.0,neu
1910897696782901248,0.0,neu
1889649321005457664,0.0,neu
1931321038195118592,0.0,neu
1969774012458049536,0.0,neu
1908866363319349760,0.0,neu
1952263820707049984,0.0,neu
1885262341723611648,0.0,neu
1978827885117947904,0.0,neu
1912514711264063488,0.0,neu
1890635287048454400,0.0,neu
1975702886027043328,0.0,neu
1967958340891447808,0.0,neu
1976970098540945920,0.0,neu
1977003672019272192,0.0,neu
1913573296416932352,0.0,neu
1906274461298667520,0.0,neu
1966760122400543232,0.0,neu
1996254875861336576,0.0,neu
2005300651325346304,0.0,neu
1969518095204303104,0.0,neu
1926244622319161600,0.0,neu
1888357926521463040,0.0,neu
1938473668629422336,0.0,neu
1888230961164476928,0.0,neu
1900933451769061632,0.0,neu
1922612713676521472,0.9,pos
1939544734940414464,0.0,neu
1921346369668714752,0.0,neu
1926216800456380416,0.0,neu
1913523895237513728,0.0,neu
1957367082062119168,0.0,neu
1966373597951504640,0.0,neu
1937347014720897280,0.0,neu
1890713034340831232,0.0,neu
1933749646809313792,0.0,neu
1961075847936507904,0.0,neu
1959063713828544768,0.0,neu
1967941689789780480,-0.4,neg
1902546717939265536,0.0,neu
1993681046840459776,0.0,neu
1915692967446069760,0.0,neu
1938493671625921024,0.0,neu
1973881055754240512,0.0,neu
1882990207668224512,0.0,neu
1968213826538705152,0.0,neu
1906691128545747200,0.0,neu
1931176284069249024,0.0,neu
1938566502149734912,0.0,neu
1978845902321176576,0.0,neu
1878739682059825408,0.0,neu
1999197972542742784,0.0,neu
1979282627510313216,0.0,neu
1966652413428838400,0.0,neu
1915781586739712256,0.0,neu
1916772910137745664,0.0,neu
1976935809791279360,0.0,neu
1964925614521204736,0.0,neu
1880603345049805056,0.0,neu
1949681509314834688,0.0,neu
1955912920300445952,0.0,neu
1926145342032032000,0.0,neu
1976987657025863936,0.0,neu
1897168655802359808,0.0,neu
1929015074313682944,0.0,neu
1880588910650368000,0.0,neu
1937046315936190464,0.0,neu
1921693008224743680,0.0,neu
1979240051642110464,0.0,neu
1938817342873723136,0.0,neu
1971350647942651904,0.0,neu
1897295598031909120,0.0,neu
1951871457157406976,0.0,neu
1936007602837897728,0.0,neu
1903190135518400512,0.0,neu
1917096290066043136,0.0,neu
1913422882325372928,0.0,neu
1892121736088363264,0.0,neu
1904164915172327680,0.0,neu
1889676039951151616,0.0,neu
1897143891398418688,0.0,neu
1980615079822520320,0.0,neu
1977314278240854528,0.0,neu
1908526488187789824,0.0,neu
1906715635750703360,0.0,neu
1974168109075616000,0.375,pos
1884973529021792512,0.0,neu
1921466047015620864,0.0,neu
1996112061592707328,0.0,neu
1980782898522603776,0.0,neu
1969761382750118400,0.0,neu
1980254729314980096,0.0,neu
1886740082645983488,0.0,neu
1927227068137287680,0.0,neu
1953779396730360064,0.0,neu
1889661189774262528,0.0,neu
1935726218214867200,0.0,neu
1892508392637313280,0.25,pos
1969426319961440768,0.0,neu
1975218162737218048,0.0,neu
1997339443884097792,0.0,neu
1919782916525326592,0.0,neu
1906166199332814848,0.0,neu
1901688809080975616,0.0,neu
1967975786562064640,0.0,neu
1945633676173480192,0.0,neu
1885348418714735104,0.0,neu
1972677002722505216,0.0,neu
1886855368208445952,0.0,neu
1908883258219041280,0.0,neu
1890796731370995968,0.0,neu
1974106142780633344,0.0,neu
1906212909732053504,0.0,neu
1914279928482418944,0.0,neu
1937030688907341824,0.0,neu
1886546235148190208,0.0,neu
1897615092176593408,0.0,neu
1955874871101284864,0.0,neu
1940928869600841984,0.0,neu
1953020850933817344,0.0,neu
1906682084875502080,-0.5,neg
1918601241682420224,0.0,neu
1975600464512286720,0.0,neu
1881650757218542080,0.0,neu
1984980773699830016,0.0,neu
1926251950976164096,0.0,neu
1951131994747764992,0.2,pos
1934101098975150592,0.5,pos
1939329067209146880,0.0,neu
1956975733928325376,0.0,neu
1988987380691530240,0.0,neu
1970987649738633472,0.0,neu
1939649960179565056,0.0,neu
1888121055044411648,0.0,neu
1902842469949248000,0.0,neu
1937305530822983936,0.0,neu
1968316386247373056,0.0,neu
1933934148634529792,0.0,neu
1945316699496177920,0.0,neu
1975551423686582272,0.0,neu
1918615539586334976,0.0,neu
1950665972316266752,0.0,neu
1925784444310343936,0.0,neu
1944253918663336192,0.2,pos
1955878118478242048,0.0,neu
1893925219770749440,0.0,neu
1929088915849289728,0.0,neu
1980299534816440576,0.0,neu
1926178658701451520,0.0,neu
1983496285098324224,0.0,neu
1972801289835995136,0.0,neu
1957075176228520448,0.0,neu
1992301841452028160,0.0,neu
1966636747023851520,0.0,neu
1946221085810122752,0.0,neu
1977016147020272128,0.0,neu
1925859863847993344,0.0,neu
1877293060230385920,0.0,neu
1961065042511569152,0.0,neu
1893559283750707200,0.0,neu
2003858585428836352,0.0,neu
1946985025981014272,0.0,neu
1880588689744773376,0.0,neu
1957099160261529856,0.0,neu
1946587311724015872,0.0,neu
1951202365618426112,0.0,neu
1944014835819442432,0.0,neu
1921293254986793216,0.0,neu
1908924947768185088,0.0,neu
1918726032124793088,0.0,neu
1975557752589328896,0.0,neu
1937130472913747968,0.0,neu
1945333829415395584,0.0,neu
1969734974413983744,0.0,neu
1878688709618569472,0.0,neu
1977161177097814528,0.0,neu
1921165309173543168,0.0,neu
1925873950178849024,0.0,neu
1927332268579672064,0.0,neu
2003971956388123136,0.0,neu
1985963962857635840,0.0,neu
1959765926540398848,0.0,neu
1953043409482260736,0.0,neu
1908868987582382336,0.0,neu
1969551087792505088,0.0,neu
1959094494969962752,0.13636363636363635,pos
1922998362330013952,0.0,neu
1968276286914359552,0.0,neu
1912557361358889472,0.0,neu
1927143930186870784,0.0,neu
1983678907770663168,0.0,neu
1890767739007951360,0.0,neu
1903116667695272192,0.0,neu
1955101239772872704,0.0,neu
1983569806831083520,0.0,neu
1933769955280867584,0.0,neu
1969776549647060992,0.0,neu
1952245281514569728,0.0,neu
1984937684117405952,0.0,neu
1919753467477762304,0.5,pos
1981622707931525376,0.0,neu
1946419553472548864,0.0,neu
1979178167161229824,0.0,neu
1982023138809668096,0.0,neu
1881598676851953920,0.0,neu
1958900086781690112,0.0,neu
1955770589526024192,0.0,neu
1927280166910193920,0.0,neu
1912243449384116480,0.0,neu
1962431601322926080,0.0,neu
1882013351678796032,0.0,neu
1967923349037912320,0.0,neu
1913428030502142464,0.0,neu
1970984261797999104,0.0,neu
1932422930950222080,0.0,neu
1955210321909649920,0.0,neu
1937560295653961728,0.0,neu
1895451642725798144,0.0,neu
1910964082884177920,0.0,neu
1981627509881119232,0.0,neu
1929129203359744512,0.0,neu
1892685989258146048,0.2,pos
1913481257616621824,0.0,neu
1992325278736224768,0.0,neu
1900784822014144512,0.0,neu
1905899103802085632,0.0,neu
1972694190409793792,0.0,neu
1931209257703375104,0.0,neu
1966794332196737280,0.0,neu
1953220128927289600,0.0,neu
1948385805073793280,0.0,neu
1949475685942378496,0.0,neu
1888232886995968256,0.0,neu
1969509860523008256,0.0,neu
1950498156527153408,0.0,neu
1974110507251773696,0.0,neu
1933849452294619392,0.0,neu
1921612742508658944,-0.875,neg
1940925451511517184,0.0,neu
1928982959312269568,0.0,neu
1930858390378422528,0.0,neu
1963949246664540416,0.0,neu
1884676224842154240,0.0,neu
1939293799701958656,0.0,neu
1984732975246737920,0.8,pos
1973887406161203456,0.0,neu
1961106492989608192,0.0,neu
1960624746766184704,0.0,neu
1963600668549419264,0.0,neu
1967950828872118528,0.7,pos
2003973640044593664,0.0,neu
1918632565193449984,0.0,neu
1955415782248288512,0.0,neu
1881537862744568320,0.0,neu
1931000375227953664,0.0,neu
1959269985634734336,0.0,neu
1993691925300523264,0.0,neu
1899269597226045696,0.0,neu
1926103727322149120,0.0,neu
1966803766566662400,0.0,neu
1955777486509498624,0.0,neu
1935555839374610432,0.0,neu
2003839406143341056,0.0,neu
1921106243428446208,0.0,neu
1912652311366865152,0.0,neu
1961051061663252480,0.0,neu
1921709334263689216,0.0,neu
1937011775427555584,0.0,neu
1934143864337772800,0.0,neu
1963598894652330240,0.0,neu
1876263477167472640,0.0,neu
1937481607490740224,0.0,neu
1915505819787157504,0.0,neu
1883038078069326080,0.0,neu
1939190552148484096,0.0,neu
1912565484194787584,0.0,neu
1972434927082963200,0.0,neu
1895459756929860096,0.0,neu
1984682426040533504,0.0,neu
1876264343253528832,0.0,neu
1972434105557233920,0.16666666666666666,pos
1930882257709105408,0.0,neu
1888190527885181184,0.0,neu
1950119661888037120,0.0,neu
1925798431492096000,0.0,neu
1923897761809956864,0.0,neu
1883412131250598144,0.0,neu
1918629294705614848,0.0,neu
1953071227339456768,0.0,neu
1997315869823975680,0.0,neu
1886783025704526080,0.0,neu
1915759348929712128,0.0,neu
1977026430103175424,0.0,neu
1964970333133517056,0.0,neu
1917170846596301312,0.0,neu
1996084294620774656,0.5,pos
1925732606374482176,0.0,neu
1914318349166870528,0.0,neu
1901646583780790528,0.0,neu
1920071312795464192,0.0,neu
1921474279746502656,0.0,neu
1980647407827448320,0.0,neu
1965001242524140032,0.0,neu
1954181125582283264,0.0,neu
1941064121254019072,0.0,neu
1879125404684005632,0.0,neu
1998903248766505216,0.0,neu
1977045762698785280,0.0,neu
1997369122641056000,0.0,neu
1957091012406608128,0.0,neu
1980232151628210432,0.0,neu
1985978620339503360,0.0,neu
1997299307591204864,0.0,neu
1978859600100159744,0.0,neu
1922608206175457536,0.0,neu
1921121717692367104,0.0,neu
1935618675236844032,0.0,neu
1999252859846820352,0.0,neu
1959172095281099008,0.0,neu
1889417514473427200,0.0,neu
1953668483251581184,0.0,neu
1977388282842337536,0.0,neu
1895135785332154368,0.0,neu
1893509385608970496,0.3333333333333333,pos
1936023788937949440,0.0,neu
1975226265423761664,0.0,neu
1899936388763836672,0.0,neu
1932632135162294528,0.0,neu
1882821786141901312,0.0,neu
1879112055502012672,0.0,neu
1903100361629683968,0.0,neu
1895288351026225408,0.0,neu
1912475981639741696,0.0,neu
1976799077821214720,0.0,neu
1938438430641607168,0.0,neu
1911943470463524864,0.0,neu
1885333748729995520,0.0,neu
1910942731519812096,0.0,neu
1886857528958705920,0.0,neu
1902537348287771136,0.0,neu
1972694066233324032,0.0,neu
1976968341765157120,0.0,neu
1939040435890201088,0.0,neu
1969464592612147200,0.0,neu
1892233235666473216,0.0,neu
1906140404472238592,0.0,neu
1897306491427905536,0.0,neu
1957274366431162368,0.0,neu
1963917914748440832,0.0,neu
1905106149680218624,0.0,neu
1992730304029884928,0.0,neu
1915552753851732224,0.0,neu
1927487032227475968,0.0,neu
1934284046760333568,0.0,neu
1966423801207664640,0.0,neu
1988941876200939776,-0.1,neg
1945433947342582272,0.0,neu
1993698633913671936,0.0,neu
1926131373871415552,0.0,neu
1986037755357630720,0.0,neu
1927227336149041664,0.0,neu
1971326246161359360,0.0,neu
1961063844723491072,0.0,neu
1889320459369660928,0.0,neu
1988970147751866624,0.0,neu
1883475289533264128,0.0,neu
1955285952869327104,0.0,neu
1933871404870763008,0.0,neu
1963843277884436736,0.0,neu
1902718728334086144,0.0,neu
1937334104640610816,0.0,neu
1958809859731886592,0.0,neu
1885239337866190848,0.0,neu
1879154350238630144,0.0,neu
1907734993155309824,0.0,neu
1944419415212081408,0.0,neu
1979145164149907712,0.0,neu
1915851905475219712,0.0,neu
1972347350732751104,0.0,neu
1953762614552506880,0.0,neu
1889300021662884096,0.0,neu
1937134429538775296,0.0,neu
1969418296685666560,0.0,neu
1921112974749569280,0.0,neu
1977798872408977664,0.0,neu
1927202538329157888,0.0,neu
1976977416603287808,0.0,neu
2003864305796862464,0.0,neu
1904016016910561792,0.0,neu
1938487426969964800,-0.48,neg
1998076279283917312,0.0,neu
1959034388710346752,0.0,neu
1878853747960611328,0.0,neu
1892144239695589376,0.0,neu
1946831631337271296,0.0,neu
1899279970134114304,0.0,neu
1967944073492430848,0.16666666666666666,pos
1885448465813299712,0.0,neu
1894006055509843968,0.0,neu
1886779896229417216,-0.3,neg
1957402641396289536,0.0,neu
1879103142882935296,0.0,neu
1923025049323192832,0.0,neu
1948179448899272960,0.0,neu
2003829013593370624,0.0,neu
1946836343939907584,0.0,neu
1895467655030796544,0.0,neu
1955108612818514176,0.0,neu
1895609676831625472,0.0,neu
1996205835681477120,0.0,neu
1900680340118925568,0.0,neu
1956960120153489408,0.0,neu
1968243482864332800,0.0,neu
1948220808297697280,0.0,neu
1915481008574718208,0.0,neu
1999514834992296192,0.0,neu
1986206111549300992,0.0,neu
1897872317583442176,0.0,neu
1878733110197501952,0.0,neu
1963645558771626496,0.0,neu
1939536076844200448,0.0,neu
1943707709863534848,0.0,neu
1971360368791613696,0.1,pos
1979322028894359808,0.0,neu
1998125186407895040,0.0,neu
1985961222622351360,0.0,neu
1924412770810007808,0.0,neu
1995479045849469184,0.0,neu
1975701450471944448,0.0,neu
1969759956569313792,0.0,neu
1963599741465547008,0.0,neu
1915692076311994624,0.0,neu
1889691892729754112,0.0,neu
1894069317169242624,0.0,neu
2005060361675026688,0.0,neu
1938430968668557824,0.0,neu
1983599569830342656,0.0,neu
1893537694149681152,0.0,neu
1918663240206414080,0.0,neu
1998881760994849024,0.0,neu
1915789083982598400,0.0,neu
1974117418835587584,0.0,neu
1979153622370758912,0.0,neu
1966410970974269696,0.0,neu
1893973699528716544,0.0,neu
1975581482308817408,0.0,neu
1887742623739412992,0.0,neu
1944082671698948096,0.0,neu
1918155188575322368,0.0,neu
1882988368625287680,0.0,neu
1982065850116129024,0.0,neu
1886424237302538752,0.0,neu
1969777979296473344,0.0,neu
1961044530075201792,0.0,neu
1983610303360483584,0.0,neu
1937612424162820096,0.0,neu
1981846580509782272,0.0,neu
1879188299782541568,0.0,neu
1923000328787464448,0.0,neu
1948181017107570944,0.0,neu
1957387553436480000,0.0,neu
1979176706003869696,0.0,neu
1915402001321767168,0.0,neu
1996170799519330560,0.0,neu
1938916732229615872,0.0,neu
1878689270388699392,0.0,neu
1972438913693396992,0.0,neu
1890591021949427712,0.0,neu
1999895665003155712,0.0,neu
1980725299475280128,0.0,neu
1962164264812392704,0.0,neu
1953094933558247680,-0.2,neg
1965345040869580800,0.0,neu
1920084677320376320,0.0,neu
1912012539476529408,0.0,neu
1938505865289728000,0.0,neu
1978786854339310080,0.0,neu
1964015761489613056,0.0,neu
1929094665942491392,0.0,neu
1931307668410630144,0.0,neu
1978832903682261248,0.0,neu
1903226657940574208,0.0,neu
1899582762216198144,0.0,neu
1939614969483661824,0.0,neu
1889809725157679104,0.0,neu
1903155865659773184,0.0,neu
1883320329432690688,0.0,neu
1955127140871180800,0.0,neu
1877337148405305600,0.0,neu
1984987925277479168,0.0,neu
1984563841557283072,0.0,neu
1886691716415283712,-0.5,neg
1937455791952527360,0.0,neu
1974181692140372480,0.0,neu
1890556560918585600,0.0,neu
1958750535391039744,0.35,pos
1878806787983589376,0.0,neu
1917233340354298112,0.0,neu
1911075852915540480,0.0,neu
1948794022304383232,0.0,neu
1935509795307769856,0.0,neu
1941063848758481408,-0.1,neg
1936015970197553408,0.0,neu
1877346017797939456,0.0,neu
1915357464813261056,0.0,neu
1972688814964699392,0.0,neu
1897540959573008384,0.0,neu
1977028737876344832,0.0,neu
1909893881887596800,0.0,neu
1905626242537205760,0.0,neu
1974190507460079872,0.0,neu
1946592133298950400,0.0,neu
1971359994974257408,0.0,neu
1877650868067312128,0.0,neu
1904088888039399936,0.0,neu
1922689077461037312,0.0,neu
1963648490854375680,0.0,neu
1939164943632453888,0.0,neu
1935847191861772288,0.0,neu
1935700162825146368,0.0,neu
1998415964724158976,0.0,neu
1876239793740226560,0.0,neu
1939472838278468096,0.0,neu
1944227945146724864,0.0,neu
1897140074422419712,0.0,neu
1939423606955815168,0.0,neu
1908654653031801088,0.0,neu
1975224454533009408,0.0,neu
1889692802935623680,0.0,neu
1889775642389979392,0.0,neu
1915543200653275136,0.0,neu
1946629121645433344,0.0,neu
1985995240684347904,0.0,neu
1977877384843116800,0.0,neu
1978830793960009728,0.0,neu
1981846609953689856,-0.5,neg
1986137956978204928,0.0,neu
1904007760540528896,0.0,neu
1999491301042204672,0.0,neu
1986096801557180672,0.0,neu
1909860975848939776,0.0,neu
1927494049809760256,0.0,neu
1931176401966694656,0.0,neu
1945358955565474048,0.0,neu
1915882505124909312,0.8,pos
1883097663077564928,0.0,neu
1949700264438497536,0.0,neu
1915393033815941632,0.0,neu
1969403065842483456,0.0,neu
1946613565281952000,0.0,neu
1880626808087056384,-0.3,neg
1980676090529214976,0.0,neu
1958863031078703616,0.0,neu
1971363538649350144,0.0,neu
1968216351312589056,0.0,neu
1902716550571868672,0.0,neu
1980616426231853056,0.0,neu
1893580731479404544,0.0,neu
1875340978930028800,0.0,neu
1962013250071220224,0.0,neu
1957246391975072000,0.0,neu
1939598239025520896,0.0,neu
1970971984940105984,0.0,neu
1924429469886156800,0.0,neu
1963619247407730944,0.0,neu
1922797945595809792,0.0,neu
1906259299221053696,0.0,neu
1895426289747763200,0.0,neu
1880754331827556352,0.0,neu
1913722823006437888,0.0,neu
1882015721393361152,0.0,neu
1997362844900454912,0.0,neu
1995484685758238976,0.0,neu
1948634196811055616,0.0,neu
1988939412118598144,0.0,neu
1962184029450674176,0.0,neu
1965369480625975808,0.0,neu
1986026879774859520,0.0,neu
1892709505537872128,0.0,neu
1951131966767518208,0.0,neu
1983499180845793792,0.0,neu
1936071891950944256,0.0,neu
1929206074881576960,0.0,neu
1897846454972301824,0.0,neu
1895908856800362752,0.0,neu
1975637636573483264,0.0,neu
1997296541401510144,0.0,neu
1983180837870022656,0.0,neu
1931038974887502080,0.0,neu
1880403087644606464,0.0,neu
1955995664481181952,0.0,neu
1983681041253773312,0.0,neu
1959301138735600128,0.0,neu
1925757502475415808,-0.7142857142857143,neg
1955203346094231808,0.0,neu
1999467326991733248,0.0,neu
1902850072255271168,-0.4,neg
1983145133106254336,0.0,neu
1883449211116757248,0.0,neu
1929169366807154688,0.0,neu
1921455314936701184,0.0,neu
1995150154723381248,0.0,neu
1985966476738613760,0.0,neu
1885448032462020864,0.0,neu
1975610680666734592,0.0,neu
1899589847331058176,0.0,neu
1882032029451403776,0.0,neu
1970977673464905984,0.0,neu
1977752005427765504,0.0,neu
1910911130945675520,-0.5,neg
1902562838159487232,0.0,neu
1977059150975975680,0.0,neu
1897540865612243456,0.0,neu
1951885304958267648,0.0,neu
1881622763443486976,0.0,neu
1877787537852281088,0.0,neu
1922636846397313280,0.0,neu
1893769310453027072,0.0,neu
1970960816745890304,0.0,neu
1931216381569384448,0.0,neu
1999479487470473472,0.0,neu
1953165660324020224,0.0,neu
1944746746258895360,0.0,neu
1917229652147651072,0.0,neu
1879308666211643648,0.0,neu
1882938410266161408,0.0,neu
1982220632541516288,0.0,neu
1940184771604472064,0.0,neu
1998174072648376832,0.0,neu
1886687592080625920,0.0,neu
2003961246153142528,0.0,neu
1931127707116687616,0.0,neu
1984891143260422400,0.0,neu
1908581626357178368,0.0,neu
1885253552081432832,0.0,neu
1977758294048403712,0.0,neu
1897559399843176960,0.0,neu
1918632768247824640,0.0,neu
1931330267513233664,0.0,neu
1993753976458920448,0.0,neu
1929185710789235200,0.0,neu
1927564864039661824,0.0,neu
1893680235201093888,0.0,neu
1972808592911925504,0.0,neu
1905951841256644608,0.0,neu
1919726337658650880,0.0,neu
1883022914154549760,0.0,neu
1905306832064905216,0.0,neu
1881542188934578432,0.0,neu
1975560924787581440,0.0,neu
1919778506936090880,0.0,neu
1976644221013827584,0.0,neu
1927604277800763392,0.0,neu
1973854450218603008,0.0,neu
1977015183370519040,0.0,neu
1902710808410517760,0.0,neu
1966862792700686336,0.0,neu
1993671455310290944,-0.1,neg
1921347168520057088,0.0,neu
1888134895488381184,0.0,neu
1884478008859451904,0.0,neu
1956942109011050496,0.0,neu
1963727110046179584,0.0,neu
1879273534649934080,0.2,pos
1905275064154755584,0.0,neu
1921503397338923008,0.0,neu
1950217173328179712,0.0,neu
1983172739059056896,0.0,neu
1906746308381081856,0.0,neu
1889825135152234752,0.0,neu
1977308990897115392,0.0,neu
1919793272303845632,0.0,neu
1972331157900706048,0.0,neu
1936088545946747136,0.1,pos
1936037071942304256,0.0,neu
1886726238695510272,0.0,neu
1918236305848451328,0.0,neu
1976972982875832320,0.0,neu
1961095168112890112,0.0,neu
1898132791554114048,0.0,neu
1926159767392624640,0.0,neu
1990543658312216832,0.0,neu
1921077879233810688,0.0,neu
1916784818085630208,0.0,neu
1963580916384632832,0.0,neu
1962274276645495296,0.0,neu
1912143994077020160,0.0,neu
1886767642075422976,0.0,neu
1918651797692191232,0.0,neu
1967936455562719232,0.3,pos
1951197179634135040,0.0,neu
1951292033878073600,0.25,pos
1966905477528506624,0.0,neu
1965418857964966400,0.0,neu
1879199209502753024,0.0,neu
1972669020739338240,0.0,neu
1948338296322769152,0.0,neu
1948886324079133184,0.0,neu
1918373791836848384,0.0,neu
1962053435324588288,0.0,neu
1997291805130563840,0.0,neu
1876303943636316672,0.0,neu
1935657545747906560,0.0,neu
1934392871781835264,0.25,pos
1974106579353153792,0.0,neu
1964986907907227904,0.0,neu
1957239614781248000,0.0,neu
1884662302097420544,0.0,neu
1969749658001105408,0.0,neu
1900735291197190144,0.0,neu
1962567046430106112,0.0,neu
1891140094389542912,0.0,neu
1970964823610622464,0.0,neu
1879114442392391936,0.0,neu
1912454280302456832,0.5,pos
1889728004193915136,0.0,neu
1919722392441823744,-0.2,neg
1924611361331720448,0.0,neu
1985130293217698048,0.0,neu
1917341551346475520,0.0,neu
1891245822580236544,0.0,neu
1876223487456731136,0.0,neu
1889257799307407616,0.0,neu
1923053919237800192,0.0,neu
1939197917866447104,0.0,neu
1995460431582765312,0.0,neu
1956929408650076672,0.0,neu
1936064102193041920,0.0,neu
1905255655302398464,0.0,neu
1960761622722699520,0.0,neu
1917120623136150016,0.0,neu
1969827498683924992,0.0,neu
1936190013479567360,0.0,neu
1984659708880568576,0.0,neu
1978970415889285376,0.0,neu
1966784946456195584,0.0,neu
1957424227575005696,0.0,neu
1879302284037005312,0.0,neu
1912153055832719872,0.0,neu
1974159704118239744,0.0,neu
1888154277799137280,0.0,neu
1886671867232313600,0.0,neu
1886362655004524800,0.0,neu
1943489902680637952,0.0,neu
1980248708823601664,0.0,neu
1919734472259600896,0.0,neu
1980625167891198464,0.0,neu
1881553000961118464,0.0,neu
1914305257917808640,0.0,neu
1972757706424635904,0.25,pos
1889294564542021888,0.0,neu
1952189521283756544,0.0,neu
1883370658920616192,0.0,neu
1884995901321814272,0.0,neu
1903234592796196864,0.2,pos
1969780416455565568,0.0,neu
1881940959040250368,-0.1,neg
1920235414742323456,0.0,neu
1976910299409289728,0.0,neu
1972710103121092864,0.0,neu
1890644980558962944,0.0,neu
1954107352619331584,0.0,neu
1951962288723755264,0.2,pos
1958760084114481152,0.0,neu
1953940520117620992,0.0,neu
1886665322402603520,0.0,neu
1976662950195949824,0.0,neu
1891006841909305600,0.0,neu
1946984507195727872,0.0,neu
1979145211331907584,0.0,neu
1886723722796507648,0.0,neu
1966832911589523712,0.0,neu
1878773273959522304,0.0,neu
1899470655567057152,0.0,neu
1952047996323110912,0.0,neu
1926163537220505856,0.0,neu
1926217003020247296,0.0,neu
1947291480906764544,0.0,neu
1921519665156669440,0.0,neu
1978960181565493504,0.0,neu
1922559598638117120,0.0,neu
1887731720663019776,0.0,neu
1949797846451917056,0.0,neu
1890726492989956352,0.0,neu
1951917786906640640,0.0,neu
1897573394834452992,0.0,neu
1883107032699748608,0.0,neu
1957244477141295104,0.0,neu
1897529136501162240,0.0,neu
1969884492107321344,0.0,neu
1975570086036746496,0.0,neu
1962418886894346496,0.0,neu
1976974729019113728,0.0,neu
1969547749533368832,0.0,neu
1908666351012688128,0.0,neu
